[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00033_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	01/08/2024 09:26:48
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=120.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.840	00:00:47.657	00:01:11.468	00:01:35.257	00:01:59.081	00:02:22.886	00:02:46.685	00:03:10.478	00:03:34.309	00:03:58.112	00:04:21.915	00:04:45.709	00:05:09.537	00:05:33.349	00:05:57.148	00:06:20.943	00:06:44.748	00:07:08.547	00:07:32.343	00:07:56.141	00:08:19.940	00:08:43.748	00:09:07.541	00:09:31.341	00:09:55.133	00:10:18.930	00:10:42.725	00:11:06.527	00:11:30.318	00:11:54.117	00:12:17.924	00:12:41.719	00:13:05.513	00:13:29.308	00:13:53.114	00:14:16.909	00:14:40.707	00:15:04.501	00:15:28.298	00:15:52.093	00:16:15.888	00:16:39.686	00:17:03.477	00:17:27.270	00:17:51.066	00:18:14.867	00:18:38.667	00:19:02.455	00:19:26.252	00:19:50.049	00:20:13.843	00:20:37.641	00:21:01.440	00:21:25.242	00:21:49.040	00:22:12.840	00:22:36.640	00:23:00.435	00:23:24.231	00:23:48.025
781	74.574997	74.410339	74.317131	74.259827	74.199638	74.174522	74.122116	74.089172	74.070808	74.022766	73.995308	73.986473	73.953346	73.922958	73.910271	73.905975	73.857338	73.861076	73.855225	73.814896	73.789101	73.776161	73.793739	73.756966	73.750427	73.741554	73.717339	73.721954	73.697609	73.688576	73.67234	73.659355	73.669693	73.663109	73.632637	73.634338	73.61969	73.618279	73.5896	73.593147	73.580887	73.570152	73.586693	73.551186	73.541573	73.56134	73.528854	73.542458	73.52639	73.516411	73.515335	73.5149	73.500122	73.487457	73.498398	73.493355	73.472771	73.453941	73.448914	73.438042	73.434265
782	74.592422	74.428635	74.335014	74.279037	74.217575	74.193367	74.14164	74.107903	74.089539	74.040321	74.014999	74.00383	73.970337	73.940392	73.927917	73.925316	73.875519	73.879379	73.873177	73.833488	73.809486	73.795876	73.812988	73.775787	73.770332	73.760811	73.735855	73.741913	73.717384	73.707558	73.692039	73.676895	73.689308	73.681656	73.654747	73.654022	73.637283	73.638039	73.608948	73.612381	73.600571	73.588112	73.604965	73.572662	73.560638	73.581192	73.547813	73.562164	73.546844	73.536354	73.532669	73.534164	73.519859	73.507896	73.517281	73.513237	73.491859	73.474365	73.469368	73.457634	73.455032
783	74.610069	74.447151	74.353119	74.29847	74.235733	74.21244	74.161392	74.126854	74.10849	74.058105	74.034927	74.021385	73.987518	73.958038	73.94577	73.944893	73.893913	73.897903	73.89135	73.85231	73.830109	73.815819	73.832466	73.794838	73.790482	73.780304	73.754593	73.7621	73.737396	73.726761	73.711975	73.694649	73.709152	73.700432	73.677109	73.673943	73.65509	73.658043	73.628532	73.631844	73.620491	73.6063	73.623459	73.594406	73.579941	73.601288	73.567001	73.582108	73.567551	73.556534	73.550209	73.553665	73.539841	73.52858	73.536392	73.533348	73.511177	73.495033	73.490074	73.477455	73.476044
784	74.636208	74.471687	74.37822	74.323395	74.262062	74.239304	74.186775	74.153206	74.13588	74.08461	74.061951	74.048218	74.015839	73.985512	73.972511	73.97213	73.922119	73.924515	73.919449	73.879623	73.856506	73.843536	73.860916	73.823006	73.817841	73.808014	73.782227	73.789703	73.764725	73.753342	73.738464	73.72261	73.736389	73.72831	73.703278	73.700836	73.681389	73.683464	73.656937	73.659775	73.647316	73.634399	73.650314	73.621185	73.608757	73.629349	73.595306	73.610268	73.594307	73.584206	73.57901	73.580795	73.567604	73.555801	73.564148	73.56089	73.538986	73.523514	73.517731	73.504753	73.503609
785	74.663635	74.497208	74.404427	74.349251	74.289642	74.267372	74.21312	74.18071	74.164558	74.112427	74.090118	74.076431	74.045761	74.014435	74.000587	74.000565	73.95179	73.952362	73.949028	73.908241	73.883888	73.872467	73.890724	73.852554	73.846344	73.83699	73.811211	73.818481	73.793221	73.781067	73.766022	73.752068	73.764793	73.757553	73.730194	73.728851	73.708984	73.709808	73.686691	73.689011	73.67524	73.663963	73.678436	73.648857	73.639	73.658661	73.624985	73.639694	73.622086	73.613052	73.609444	73.609123	73.596588	73.584099	73.593216	73.589615	73.5681	73.553238	73.546516	73.533226	73.532257
786	74.691452	74.523102	74.431	74.375473	74.317619	74.295845	74.239838	74.208611	74.193642	74.14064	74.118683	74.105049	74.076111	74.04377	74.029068	74.029404	73.981873	73.980614	73.979027	73.937263	73.911652	73.901817	73.920975	73.882523	73.875252	73.866379	73.840591	73.847672	73.822128	73.809204	73.793968	73.781952	73.79361	73.787216	73.7575	73.757263	73.736969	73.736534	73.716881	73.718666	73.70356	73.693947	73.70697	73.676926	73.66967	73.688385	73.65509	73.669548	73.650253	73.642319	73.64032	73.637848	73.625992	73.612801	73.622711	73.618759	73.597626	73.583389	73.575714	73.562119	73.561317
787	74.713295	74.544945	74.453072	74.397087	74.340347	74.318108	74.261589	74.230156	74.215393	74.162933	74.140839	74.127472	74.098495	74.065659	74.050781	74.051926	74.004974	74.004112	74.002396	73.960266	73.93438	73.924911	73.943779	73.905655	73.898582	73.890259	73.863548	73.870628	73.844681	73.831726	73.816833	73.805183	73.81646	73.811165	73.779793	73.780212	73.75972	73.758934	73.739494	73.741623	73.726311	73.716972	73.729774	73.700539	73.693489	73.711342	73.678352	73.692635	73.673637	73.665642	73.664055	73.661369	73.648903	73.636261	73.646736	73.642403	73.62133	73.606712	73.598183	73.58548	73.584312
788	74.730835	74.563904	74.471924	74.415382	74.359306	74.335899	74.27977	74.247101	74.231812	74.180962	74.158356	74.145439	74.115089	74.082146	74.067589	74.069878	74.022987	74.024223	74.020996	73.978935	73.953506	73.943481	73.961212	73.923859	73.9179	73.910164	73.881844	73.889099	73.862656	73.85022	73.83606	73.823608	73.835014	73.831001	73.7985	73.79921	73.778702	73.778244	73.756638	73.759727	73.745033	73.734955	73.748451	73.72097	73.712364	73.729393	73.696655	73.710823	73.693588	73.6847	73.682655	73.68116	73.66713	73.65596	73.666847	73.662117	73.640839	73.625114	73.615776	73.604897	73.602936
789	74.74865	74.583168	74.491089	74.43399	74.378563	74.353966	74.298248	74.264313	74.248505	74.19928	74.176163	74.163696	74.131958	74.0989	74.084671	74.088127	74.041313	74.04467	74.039886	73.997902	73.972931	73.962341	73.978928	73.942345	73.937531	73.930397	73.900452	73.907867	73.880913	73.869011	73.855591	73.842331	73.853867	73.851166	73.817513	73.81852	73.797997	73.797867	73.774048	73.77813	73.764053	73.753235	73.767433	73.74173	73.731537	73.747742	73.715263	73.729317	73.713875	73.704056	73.701553	73.701271	73.685638	73.675972	73.687286	73.682144	73.660652	73.643806	73.633659	73.624619	73.621872
790	74.765816	74.601715	74.509514	74.45237	74.397194	74.371773	74.316452	74.281815	74.265663	74.217453	74.194176	74.18174	74.149307	74.116486	74.102242	74.106583	74.059906	74.064468	74.058723	74.016685	73.992531	73.981522	73.997299	73.961266	73.95713	73.950073	73.919357	73.926758	73.899368	73.888329	73.875389	73.86171	73.872986	73.871429	73.837128	73.83886	73.818054	73.81826	73.79232	73.797371	73.783966	73.77269	73.787193	73.762421	73.750946	73.767075	73.73468	73.748886	73.734146	73.724312	73.721199	73.721657	73.704979	73.696472	73.707916	73.702728	73.681206	73.663582	73.652733	73.644989	73.64183
791	74.780586	74.617645	74.525269	74.469627	74.413475	74.388275	74.333344	74.299637	74.283722	74.234673	74.21228	74.198647	74.167542	74.136024	74.12075	74.12513	74.078796	74.081856	74.076851	74.034401	74.01207	74.001083	74.017113	73.980904	73.976097	73.96759	73.938629	73.945496	73.917862	73.908646	73.895409	73.882439	73.892349	73.891449	73.857971	73.861656	73.83979	73.840302	73.812584	73.818512	73.805893	73.795006	73.808701	73.782349	73.770508	73.788742	73.755905	73.771034	73.753784	73.74662	73.742462	73.742279	73.726173	73.717781	73.728493	73.724319	73.703285	73.685921	73.674751	73.666718	73.664246
792	74.795624	74.63385	74.541298	74.487183	74.430038	74.405075	74.350517	74.317772	74.302094	74.252197	74.230705	74.215851	74.186111	74.155899	74.13958	74.143997	74.098015	74.099541	74.095284	74.052422	74.031952	74.020981	74.037262	74.000893	73.995384	73.985397	73.958244	73.964569	73.936676	73.929321	73.915771	73.903526	73.912033	73.911819	73.879196	73.884834	73.861908	73.862724	73.833206	73.840019	73.828201	73.817711	73.830574	73.802628	73.790413	73.810783	73.777504	73.793564	73.773773	73.769318	73.764091	73.76326	73.747734	73.739456	73.749428	73.746284	73.725746	73.708649	73.697151	73.688812	73.687042
793	74.810913	74.650345	74.557617	74.505043	74.446892	74.422165	74.367996	74.336227	74.320801	74.270035	74.249466	74.233368	74.205002	74.176132	74.158745	74.163208	74.117577	74.117538	74.114052	74.07077	74.052193	74.041237	74.057785	74.021233	74.01503	74.003532	73.978195	73.983963	73.955826	73.950363	73.936501	73.924995	73.932083	73.932556	73.90078	73.908432	73.884422	73.885551	73.854195	73.861916	73.850906	73.84082	73.852844	73.823257	73.810677	73.833221	73.799492	73.816505	73.794113	73.792419	73.786118	73.784622	73.769684	73.761528	73.770744	73.768639	73.748611	73.731789	73.719955	73.711311	73.710251
794	74.825439	74.665985	74.573898	74.520683	74.462959	74.43853	74.385719	74.353172	74.338638	74.287498	74.266983	74.251495	74.222557	74.192886	74.177055	74.181595	74.135216	74.135086	74.132561	74.088821	74.069054	74.058144	74.076607	74.037018	74.032684	74.022148	73.99707	74.0019	73.975899	73.968712	73.952698	73.940651	73.950058	73.949341	73.918602	73.924797	73.902397	73.903595	73.873016	73.879829	73.869286	73.859314	73.872017	73.841187	73.828651	73.851822	73.817062	73.835159	73.812225	73.80999	73.804512	73.803589	73.788879	73.780212	73.789391	73.787483	73.76683	73.748627	73.739075	73.728249	73.727707
795	74.840187	74.68187	74.590485	74.536476	74.479279	74.455162	74.403793	74.370331	74.35675	74.30526	74.284744	74.270012	74.240356	74.209724	74.195663	74.200287	74.153053	74.152924	74.15139	74.107178	74.086014	74.07515	74.095665	74.052795	74.050537	74.041153	74.016205	74.020073	73.996399	73.987228	73.968903	73.95623	73.968239	73.966179	73.936501	73.94101	73.920425	73.921669	73.892036	73.897827	73.887726	73.877853	73.891342	73.859276	73.846802	73.870514	73.834679	73.853897	73.830536	73.827538	73.823021	73.822754	73.80825	73.799034	73.808228	73.80645	73.785088	73.765373	73.758308	73.745155	73.745102
796	74.855232	74.698074	74.607399	74.552574	74.495926	74.472115	74.422211	74.387833	74.375221	74.32338	74.302849	74.288879	74.258499	74.226898	74.21463	74.219337	74.171242	74.171112	74.170593	74.1259	74.103302	74.092491	74.115105	74.068886	74.068741	74.060524	74.035736	74.038612	74.017311	74.006104	73.985435	73.972122	73.986771	73.983345	73.954758	73.957535	73.938805	73.940102	73.911438	73.916176	73.906532	73.896751	73.911049	73.877716	73.865326	73.88958	73.852638	73.872993	73.849213	73.845428	73.841896	73.8423	73.828003	73.818222	73.827431	73.825798	73.803703	73.78244	73.777924	73.76239	73.762856
797	74.870071	74.71357	74.623802	74.569878	74.512878	74.489418	74.439468	74.406227	74.393745	74.341316	74.321579	74.308556	74.277382	74.245628	74.234177	74.23925	74.189301	74.190437	74.189011	74.145744	74.121552	74.111191	74.134262	74.087975	74.088249	74.079666	74.055191	74.058823	74.036835	74.026375	74.005432	73.99115	74.007484	74.003357	73.974449	73.976273	73.958305	73.958862	73.93074	73.935852	73.925995	73.916672	73.930969	73.897659	73.886337	73.909637	73.87336	73.892746	73.869881	73.865875	73.861832	73.862343	73.848389	73.838676	73.848839	73.84581	73.823845	73.80249	73.79879	73.78212	73.783669
798	74.884895	74.728737	74.639984	74.588066	74.530159	74.507072	74.456131	74.425331	74.412437	74.359276	74.340836	74.32888	74.296875	74.26548	74.254234	74.259834	74.207405	74.210617	74.207077	74.166443	74.140541	74.13089	74.153381	74.109093	74.108711	74.098793	74.07476	74.080238	74.055649	74.047668	74.027756	74.012283	74.029701	74.025299	73.995171	73.996529	73.978653	73.977974	73.950127	73.956505	73.946022	73.93737	73.951164	73.918686	73.909065	73.930473	73.895958	73.913033	73.89196	73.888077	73.882584	73.882851	73.869324	73.860077	73.871788	73.866394	73.845085	73.824524	73.820587	73.803543	73.806564
799	74.900017	74.744209	74.656509	74.606613	74.547791	74.525078	74.473122	74.444817	74.431503	74.377594	74.360474	74.349617	74.31675	74.285728	74.274696	74.280838	74.225876	74.231194	74.225502	74.187538	74.159912	74.15097	74.172882	74.130623	74.129593	74.118309	74.094719	74.102089	74.074844	74.069389	74.050537	74.033844	74.052376	74.047684	74.016312	74.017181	73.99942	73.997467	73.96991	73.97757	73.966454	73.958488	73.971771	73.940147	73.932251	73.951729	73.919006	73.933739	73.914482	73.910728	73.90374	73.903778	73.890678	73.881905	73.895203	73.88739	73.866768	73.847008	73.842827	73.825409	73.829926
800	74.915108	74.760155	74.672928	74.624542	74.565056	74.54248	74.490517	74.463669	74.449799	74.395775	74.378853	74.369415	74.336105	74.305489	74.294151	74.300903	74.244789	74.251244	74.24453	74.207756	74.179359	74.170631	74.192238	74.151001	74.150291	74.137749	74.114052	74.123245	74.09404	74.09021	74.071747	74.055328	74.073898	74.068993	74.036911	74.037407	74.019974	74.017097	73.989204	73.998489	73.986649	73.978767	73.992172	73.960937	73.954048	73.972481	73.940834	73.954414	73.936119	73.932487	73.924332	73.924385	73.91201	73.902802	73.91713	73.907951	73.88739	73.868271	73.86422	73.846565	73.852203
801	74.929634	74.776726	74.688629	74.640434	74.58091	74.55793	74.508331	74.480453	74.465683	74.413055	74.393707	74.386375	74.353638	74.323486	74.310661	74.318146	74.264145	74.269417	74.264381	74.22522	74.198364	74.188667	74.210632	74.168045	74.169952	74.156395	74.131279	74.14212	74.112656	74.108276	74.088631	74.075989	74.092049	74.087135	74.055634	74.055969	74.039391	74.036438	74.006752	74.018433	74.005676	73.996452	74.011459	73.979523	73.971901	73.991432	73.959084	73.97438	73.955032	73.951523	73.942955	73.943626	73.93261	73.92086	73.934891	73.926857	73.904922	73.886017	73.882957	73.865456	73.871269
802	74.944481	74.793655	74.704659	74.656677	74.597107	74.573708	74.526543	74.497612	74.481926	74.430717	74.40889	74.403702	74.371544	74.341873	74.327522	74.335762	74.28392	74.287994	74.284668	74.243073	74.217781	74.2071	74.229416	74.185463	74.190033	74.175446	74.148903	74.161407	74.13166	74.12674	74.105873	74.097084	74.110588	74.105667	74.07476	74.074921	74.059227	74.056198	74.024681	74.038803	74.025116	74.014534	74.031174	73.998505	73.990128	74.010803	73.97773	73.994789	73.97435	73.970978	73.961975	73.963287	73.953674	73.939308	73.953018	73.946175	73.922821	73.904137	73.902092	73.884743	73.890755
803	74.959656	74.810944	74.721046	74.673264	74.613655	74.589836	74.545135	74.515129	74.498512	74.448753	74.4244	74.42141	74.389839	74.360664	74.344757	74.353767	74.304131	74.306961	74.305382	74.261314	74.237617	74.225929	74.248611	74.203247	74.210556	74.194923	74.166893	74.181107	74.151085	74.145599	74.123489	74.118645	74.129532	74.124603	74.094299	74.094299	74.079491	74.076385	74.043007	74.059608	74.044968	74.033005	74.051308	74.017906	74.008759	74.030594	73.996773	74.01564	73.994087	73.990845	73.981407	73.983368	73.975189	73.958168	73.97155	73.965904	73.941116	73.922653	73.921654	73.904457	73.91066
804	74.967178	74.819199	74.728806	74.681114	74.62249	74.599815	74.553314	74.523102	74.509392	74.459587	74.434814	74.430641	74.400902	74.369339	74.35601	74.363503	74.31134	74.316048	74.316612	74.271103	74.248482	74.23539	74.259979	74.213646	74.218636	74.205666	74.177032	74.190521	74.161331	74.156364	74.134438	74.127892	74.140732	74.135742	74.104401	74.106445	74.090935	74.088516	74.055023	74.070129	74.054893	74.042877	74.062157	74.029839	74.018753	74.039726	74.006691	74.02697	74.004669	74.000885	73.991219	73.994736	73.983635	73.969498	73.983109	73.975548	73.953873	73.935135	73.932564	73.915405	73.921417
805	74.974762	74.827538	74.736633	74.689034	74.631416	74.609932	74.561539	74.531136	74.520447	74.470573	74.445412	74.439964	74.412117	74.37809	74.367432	74.373367	74.318542	74.325218	74.327957	74.280998	74.259483	74.244949	74.271484	74.224182	74.226746	74.216553	74.187294	74.200027	74.171692	74.167282	74.145546	74.137199	74.152084	74.147041	74.114624	74.118767	74.102524	74.100822	74.067223	74.080757	74.064926	74.052856	74.073128	74.041939	74.02887	74.04895	74.016724	74.038429	74.015366	74.011024	74.001114	74.006233	73.992111	73.98098	73.994835	73.985275	73.966843	73.947815	73.943619	73.926476	73.932297
806	74.982513	74.836044	74.744629	74.697128	74.640541	74.620262	74.569931	74.53933	74.531731	74.481796	74.456215	74.449493	74.423576	74.387016	74.379097	74.38343	74.325905	74.334579	74.339539	74.2911	74.270721	74.2547	74.283249	74.23494	74.235031	74.227661	74.197784	74.209724	74.182266	74.178421	74.156883	74.14669	74.163666	74.158569	74.125053	74.131348	74.114357	74.113388	74.079689	74.091606	74.075165	74.063057	74.084335	74.054298	74.0392	74.058357	74.026962	74.050133	74.026291	74.02137	74.011223	74.017975	74.000755	73.992714	74.006805	73.995216	73.980095	73.960762	73.954895	73.937782	73.943405
807	74.994919	74.848732	74.757172	74.710182	74.653473	74.633644	74.583725	74.55262	74.545578	74.495949	74.471573	74.463142	74.437782	74.400642	74.393127	74.397911	74.341171	74.349365	74.353676	74.306084	74.285278	74.269844	74.297485	74.250298	74.250275	74.242973	74.212631	74.224701	74.19709	74.19323	74.172295	74.161377	74.179771	74.174271	74.14064	74.147552	74.129799	74.130264	74.095947	74.108315	74.090767	74.078613	74.100891	74.070404	74.05555	74.076027	74.042419	74.06617	74.042908	74.036888	74.028679	74.03508	74.017731	74.009026	74.024818	74.012878	73.997444	73.977486	73.970444	73.954483	73.959389
808	75.009781	74.863663	74.772125	74.725876	74.668465	74.648682	74.600365	74.568604	74.56086	74.511711	74.489365	74.478996	74.453491	74.416756	74.408493	74.414757	74.360588	74.367027	74.369232	74.323677	74.301651	74.287842	74.313095	74.268135	74.269188	74.260544	74.229828	74.242477	74.214211	74.210045	74.189896	74.178818	74.198318	74.192207	74.158974	74.165741	74.147209	74.149467	74.114288	74.128136	74.10923	74.097038	74.120323	74.088547	74.075111	74.098053	74.060669	74.084541	74.062553	74.055168	74.050003	74.055038	74.03907	74.027802	74.046059	74.034615	74.017036	73.996277	73.988312	73.974052	73.977982
809	75.025002	74.878937	74.78743	74.741943	74.683792	74.664062	74.617401	74.584976	74.5765	74.527863	74.507568	74.495224	74.469574	74.433258	74.42421	74.432007	74.380455	74.385109	74.385155	74.341682	74.318413	74.306259	74.329071	74.286385	74.288544	74.278526	74.247429	74.260674	74.231728	74.227242	74.207916	74.196663	74.217293	74.210571	74.177742	74.184349	74.165031	74.169128	74.133057	74.148422	74.128128	74.115883	74.140205	74.107132	74.095131	74.12059	74.079338	74.10334	74.082649	74.073868	74.071823	74.07547	74.060905	74.04702	74.067795	74.056854	74.037086	74.015503	74.006584	73.994087	73.997017
810	75.042221	74.895798	74.805313	74.75985	74.701218	74.682541	74.636971	74.603775	74.595383	74.546173	74.526939	74.514542	74.488449	74.452614	74.44313	74.451889	74.401024	74.405251	74.404129	74.361549	74.337563	74.32682	74.348557	74.306335	74.309555	74.29863	74.2677	74.281349	74.251717	74.247292	74.228271	74.217018	74.237915	74.231056	74.198563	74.205116	74.184692	74.190125	74.153572	74.169746	74.148964	74.136581	74.161522	74.128021	74.116364	74.143593	74.100128	74.123749	74.104729	74.094826	74.09491	74.097473	74.083618	74.068138	74.090019	74.080185	74.058693	74.036278	74.027596	74.015869	74.018196
811	75.06292	74.91539	74.827751	74.780945	74.722267	74.70649	74.660965	74.626846	74.620033	74.568291	74.548187	74.539322	74.512238	74.47702	74.467712	74.476387	74.422592	74.428955	74.42852	74.384583	74.360886	74.351051	74.374268	74.329178	74.333351	74.32235	74.292664	74.306313	74.276039	74.272346	74.252655	74.241753	74.261292	74.255196	74.222893	74.229568	74.207474	74.213295	74.177032	74.192688	74.173119	74.160408	74.185219	74.152916	74.139557	74.167137	74.124519	74.146828	74.130157	74.119682	74.119995	74.12207	74.107605	74.092461	74.112823	74.105141	74.082863	74.059601	74.053375	74.040588	74.043083
812	75.084076	74.93541	74.85067	74.802505	74.743774	74.730965	74.685493	74.650421	74.645233	74.590881	74.569908	74.564636	74.536552	74.501976	74.492844	74.501419	74.444633	74.453186	74.453445	74.408112	74.384727	74.375801	74.400558	74.352524	74.357681	74.346596	74.318176	74.331833	74.300903	74.297951	74.277573	74.267021	74.285187	74.279861	74.247765	74.254562	74.230766	74.236977	74.201012	74.216148	74.197807	74.184761	74.209427	74.178352	74.163254	74.191193	74.149467	74.170425	74.156143	74.145081	74.14563	74.147217	74.132118	74.117317	74.136131	74.130669	74.107567	74.083435	74.07972	74.065849	74.06852
813	75.105431	74.955788	74.873817	74.824265	74.765587	74.755623	74.710121	74.674255	74.670555	74.613724	74.591911	74.59024	74.561127	74.527107	74.518166	74.526718	74.466942	74.477669	74.47863	74.431923	74.40876	74.400772	74.427002	74.376114	74.382233	74.371132	74.343857	74.357536	74.325981	74.323776	74.302734	74.292465	74.309357	74.30481	74.272835	74.279762	74.254349	74.260918	74.22522	74.239822	74.222748	74.209496	74.233887	74.203964	74.187187	74.215515	74.17466	74.194336	74.182304	74.170731	74.171539	74.172562	74.156914	74.142471	74.159775	74.156464	74.132576	74.10759	74.106232	74.091316	74.094215
